"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 05 14:05:52 IST 2021","Sat Jun 05 14:05:52 IST 2021","0","","test_carwale","Test_carWale","","","test_gotoNewCar[chrome]",""
"passed","Sat Jun 05 14:06:49 IST 2021","Sat Jun 05 14:06:59 IST 2021","10131","","test_carwale","Test_carWale","","","test_NewCar[chrome-carbrand2]",""
"passed","Sat Jun 05 14:06:18 IST 2021","Sat Jun 05 14:06:39 IST 2021","20691","","test_carwale","Test_carWale","","","test_NewCar[chrome-carbrand1]",""
"failed","Sat Jun 05 14:06:00 IST 2021","Sat Jun 05 14:06:06 IST 2021","5507","","test_carwale","Test_carWale","","","test_NewCar[chrome-carbrand0]",""
"passed","Sat Jun 05 14:07:39 IST 2021","Sat Jun 05 14:07:53 IST 2021","14337","","test_carwale","Test_carWale","","","test_NewCar[firefox-carbrand1]",""
"skipped","Sat Jun 05 14:05:52 IST 2021","Sat Jun 05 14:05:52 IST 2021","0","","test_carwale","Test_carWale","","","test_gotoNewCar[firefox]",""
"failed","Sat Jun 05 14:07:15 IST 2021","Sat Jun 05 14:07:19 IST 2021","4067","","test_carwale","Test_carWale","","","test_NewCar[firefox-carbrand0]",""
"passed","Sat Jun 05 14:08:09 IST 2021","Sat Jun 05 14:08:21 IST 2021","11941","","test_carwale","Test_carWale","","","test_NewCar[firefox-carbrand2]",""
